,Tune_v12,Food_detection,Difference
mAP50,0.94311,0.95841,-0.01529999999999998
mAP50-95,0.63906,0.63624,0.0028199999999999337
precision,0.95614,0.96564,-0.009500000000000064
recall,0.95614,0.96564,-0.009500000000000064
